Γùç injected env (2) from .env // tip: Γùê secrets for agents [www.dotenvx.com]
Server running on http://localhost:3000
2026-06-12T07:59:55.608Z - GET /src/components/ui/input.tsx
[2m1:29:55 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:59:55.696Z - GET /src/components/settings/SettingsModals.tsx
2026-06-12T07:59:55.697Z - GET /src/types.ts
2026-06-12T07:59:55.700Z - GET /firebase-applet-config.json?import
2026-06-12T07:59:55.754Z - GET /
2026-06-12T07:59:55.804Z - GET /@vite/client
2026-06-12T07:59:55.804Z - GET /src/main.tsx?t=1781251195668
2026-06-12T07:59:55.804Z - GET /@react-refresh
[2m1:29:55 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:59:55.817Z - GET /node_modules/vite/dist/client/env.mjs
2026-06-12T07:59:55.817Z - GET /src/index.css?t=1781251195668
2026-06-12T07:59:55.818Z - GET /src/App.tsx
2026-06-12T07:59:55.869Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T07:59:55.869Z - GET /src/components/onboarding/Onboarding.tsx
2026-06-12T07:59:55.869Z - GET /src/pages/Dashboard.tsx
2026-06-12T07:59:55.869Z - GET /src/pages/WhatIfSimulator.tsx
2026-06-12T07:59:55.870Z - GET /src/pages/Missions.tsx
2026-06-12T07:59:55.870Z - GET /src/pages/Profile.tsx
2026-06-12T07:59:55.871Z - GET /src/pages/ActionPlan.tsx
2026-06-12T07:59:55.871Z - GET /src/pages/Insights.tsx
2026-06-12T07:59:55.871Z - GET /src/pages/FootprintBreakdown.tsx
2026-06-12T07:59:55.872Z - GET /src/pages/DetailedAnalysis.tsx
2026-06-12T07:59:55.873Z - GET /src/pages/Chat.tsx
2026-06-12T07:59:55.874Z - GET /src/pages/Login.tsx
2026-06-12T07:59:55.874Z - GET /src/pages/Leaderboard.tsx
2026-06-12T07:59:55.874Z - GET /src/pages/ActivityHistory.tsx
2026-06-12T07:59:55.876Z - GET /src/pages/Settings.tsx
2026-06-12T07:59:55.877Z - GET /src/store.ts
2026-06-12T07:59:55.877Z - GET /src/components/auth/AuthContext.tsx
2026-06-12T07:59:55.877Z - GET /src/components/layout/Sidebar.tsx
2026-06-12T07:59:55.877Z - GET /src/components/layout/MobileNav.tsx
2026-06-12T07:59:55.878Z - GET /src/components/ui/card.tsx
2026-06-12T07:59:55.879Z - GET /src/components/ui/button.tsx
2026-06-12T07:59:55.879Z - GET /src/components/ui/slider.tsx
2026-06-12T07:59:55.879Z - GET /src/components/ui/label.tsx
2026-06-12T07:59:55.880Z - GET /src/components/ui/progress.tsx
2026-06-12T07:59:55.880Z - GET /src/lib/report-generator.ts
2026-06-12T07:59:55.880Z - GET /src/components/layout/NotificationsPopover.tsx
2026-06-12T07:59:55.881Z - GET /src/components/dashboard/HabitManager.tsx
2026-06-12T07:59:55.881Z - GET /src/components/dashboard/ActionModal.tsx
2026-06-12T07:59:55.882Z - GET /src/lib/utils.ts
2026-06-12T07:59:55.882Z - GET /src/components/ui/dialog.tsx
2026-06-12T07:59:55.882Z - GET /src/lib/firebase.ts
2026-06-12T07:59:55.882Z - GET /src/lib/firestore-utils.ts
2026-06-12T07:59:55.883Z - GET /src/components/profile/ProfileModals.tsx
2026-06-12T07:59:55.883Z - GET /src/components/ui/input.tsx
2026-06-12T07:59:55.883Z - GET /src/components/settings/SettingsModals.tsx
2026-06-12T07:59:55.884Z - GET /src/types.ts
2026-06-12T07:59:55.888Z - GET /firebase-applet-config.json?import
[2m1:29:56 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:59:56.297Z - GET /
2026-06-12T07:59:56.336Z - GET /@vite/client
2026-06-12T07:59:56.337Z - GET /src/main.tsx?t=1781251196232
2026-06-12T07:59:56.337Z - GET /@react-refresh
[2m1:29:56 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:59:56.340Z - GET /node_modules/vite/dist/client/env.mjs
2026-06-12T07:59:56.340Z - GET /src/App.tsx
2026-06-12T07:59:56.340Z - GET /src/index.css?t=1781251196232
2026-06-12T07:59:56.389Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T07:59:56.389Z - GET /src/components/onboarding/Onboarding.tsx
2026-06-12T07:59:56.389Z - GET /src/pages/Dashboard.tsx
2026-06-12T07:59:56.390Z - GET /src/pages/WhatIfSimulator.tsx
2026-06-12T07:59:56.390Z - GET /src/pages/Missions.tsx
[2m1:29:56 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:59:56.392Z - GET /src/pages/Profile.tsx
2026-06-12T07:59:56.392Z - GET /src/pages/ActionPlan.tsx
2026-06-12T07:59:56.392Z - GET /src/pages/Insights.tsx
2026-06-12T07:59:56.392Z - GET /src/pages/FootprintBreakdown.tsx
2026-06-12T07:59:56.393Z - GET /src/pages/DetailedAnalysis.tsx
2026-06-12T07:59:56.394Z - GET /src/pages/Chat.tsx
2026-06-12T07:59:56.394Z - GET /src/pages/Login.tsx
2026-06-12T07:59:56.395Z - GET /src/pages/Leaderboard.tsx
2026-06-12T07:59:56.395Z - GET /src/pages/ActivityHistory.tsx
2026-06-12T07:59:56.396Z - GET /src/pages/Settings.tsx
2026-06-12T07:59:56.397Z - GET /src/store.ts
2026-06-12T07:59:56.398Z - GET /src/components/auth/AuthContext.tsx
2026-06-12T07:59:56.398Z - GET /src/components/layout/Sidebar.tsx
2026-06-12T07:59:56.398Z - GET /src/components/layout/MobileNav.tsx
2026-06-12T07:59:56.399Z - GET /src/components/ui/card.tsx
2026-06-12T07:59:56.399Z - GET /src/components/ui/button.tsx
2026-06-12T07:59:56.400Z - GET /src/components/ui/slider.tsx
2026-06-12T07:59:56.401Z - GET /src/components/ui/label.tsx
2026-06-12T07:59:56.405Z - GET /src/components/ui/progress.tsx
2026-06-12T07:59:56.406Z - GET /src/lib/report-generator.ts
2026-06-12T07:59:56.406Z - GET /src/components/layout/NotificationsPopover.tsx
2026-06-12T07:59:56.406Z - GET /src/components/dashboard/HabitManager.tsx
2026-06-12T07:59:56.406Z - GET /src/components/dashboard/ActionModal.tsx
2026-06-12T07:59:56.407Z - GET /src/lib/utils.ts
2026-06-12T07:59:56.408Z - GET /src/components/ui/dialog.tsx
2026-06-12T07:59:56.408Z - GET /src/lib/firebase.ts
2026-06-12T07:59:56.409Z - GET /src/lib/firestore-utils.ts
2026-06-12T07:59:56.409Z - GET /src/components/profile/ProfileModals.tsx
2026-06-12T07:59:56.409Z - GET /src/components/ui/input.tsx
2026-06-12T07:59:56.409Z - GET /src/components/settings/SettingsModals.tsx
2026-06-12T07:59:56.410Z - GET /src/types.ts
2026-06-12T07:59:56.414Z - GET /firebase-applet-config.json?import
[2m1:29:56 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:59:56.865Z - GET /
2026-06-12T07:59:56.903Z - GET /@vite/client
2026-06-12T07:59:56.903Z - GET /src/main.tsx?t=1781251196808
2026-06-12T07:59:56.903Z - GET /@react-refresh
[2m1:29:56 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:59:56.906Z - GET /node_modules/vite/dist/client/env.mjs
2026-06-12T07:59:56.906Z - GET /src/App.tsx
2026-06-12T07:59:56.907Z - GET /src/index.css?t=1781251196808
2026-06-12T07:59:56.958Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T07:59:56.958Z - GET /src/components/onboarding/Onboarding.tsx
2026-06-12T07:59:56.958Z - GET /src/pages/Dashboard.tsx
2026-06-12T07:59:56.958Z - GET /src/pages/WhatIfSimulator.tsx
2026-06-12T07:59:56.958Z - GET /src/pages/Missions.tsx
2026-06-12T07:59:56.959Z - GET /src/pages/Profile.tsx
2026-06-12T07:59:56.960Z - GET /src/pages/ActionPlan.tsx
2026-06-12T07:59:56.960Z - GET /src/pages/Insights.tsx
2026-06-12T07:59:56.960Z - GET /src/pages/FootprintBreakdown.tsx
2026-06-12T07:59:56.961Z - GET /src/pages/DetailedAnalysis.tsx
2026-06-12T07:59:56.961Z - GET /src/pages/Chat.tsx
2026-06-12T07:59:56.962Z - GET /src/pages/Login.tsx
2026-06-12T07:59:56.962Z - GET /src/pages/Leaderboard.tsx
2026-06-12T07:59:56.962Z - GET /src/pages/ActivityHistory.tsx
2026-06-12T07:59:56.963Z - GET /src/pages/Settings.tsx
2026-06-12T07:59:56.963Z - GET /src/store.ts
2026-06-12T07:59:56.963Z - GET /src/components/auth/AuthContext.tsx
2026-06-12T07:59:56.967Z - GET /src/components/layout/Sidebar.tsx
2026-06-12T07:59:56.968Z - GET /src/components/layout/MobileNav.tsx
2026-06-12T07:59:56.968Z - GET /src/components/ui/card.tsx
2026-06-12T07:59:56.968Z - GET /src/components/ui/button.tsx
2026-06-12T07:59:56.968Z - GET /src/components/ui/slider.tsx
2026-06-12T07:59:56.968Z - GET /src/components/ui/label.tsx
2026-06-12T07:59:56.969Z - GET /src/components/ui/progress.tsx
2026-06-12T07:59:56.969Z - GET /src/lib/report-generator.ts
2026-06-12T07:59:56.970Z - GET /src/components/layout/NotificationsPopover.tsx
2026-06-12T07:59:56.970Z - GET /src/components/dashboard/HabitManager.tsx
2026-06-12T07:59:56.970Z - GET /src/components/dashboard/ActionModal.tsx
2026-06-12T07:59:56.970Z - GET /src/lib/utils.ts
2026-06-12T07:59:56.971Z - GET /src/components/ui/dialog.tsx
2026-06-12T07:59:56.972Z - GET /src/lib/firebase.ts
2026-06-12T07:59:56.973Z - GET /src/lib/firestore-utils.ts
2026-06-12T07:59:56.974Z - GET /src/components/profile/ProfileModals.tsx
2026-06-12T07:59:56.974Z - GET /src/components/ui/input.tsx
2026-06-12T07:59:56.974Z - GET /src/components/settings/SettingsModals.tsx
2026-06-12T07:59:56.975Z - GET /src/types.ts
2026-06-12T07:59:56.979Z - GET /firebase-applet-config.json?import
[2m1:29:57 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:59:57.405Z - GET /
2026-06-12T07:59:57.442Z - GET /@vite/client
2026-06-12T07:59:57.442Z - GET /src/main.tsx?t=1781251197347
2026-06-12T07:59:57.443Z - GET /@react-refresh
[2m1:29:57 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:59:57.445Z - GET /node_modules/vite/dist/client/env.mjs
2026-06-12T07:59:57.446Z - GET /src/App.tsx
2026-06-12T07:59:57.447Z - GET /src/index.css?t=1781251197347
2026-06-12T07:59:57.492Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T07:59:57.493Z - GET /src/components/onboarding/Onboarding.tsx
2026-06-12T07:59:57.493Z - GET /src/pages/Dashboard.tsx
2026-06-12T07:59:57.493Z - GET /src/pages/WhatIfSimulator.tsx
2026-06-12T07:59:57.494Z - GET /src/pages/Missions.tsx
2026-06-12T07:59:57.506Z - GET /src/pages/Profile.tsx
2026-06-12T07:59:57.506Z - GET /src/pages/ActionPlan.tsx
[2m1:29:57 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:59:57.508Z - GET /src/pages/Insights.tsx
2026-06-12T07:59:57.508Z - GET /src/pages/FootprintBreakdown.tsx
2026-06-12T07:59:57.508Z - GET /src/pages/DetailedAnalysis.tsx
2026-06-12T07:59:57.508Z - GET /src/pages/Chat.tsx
2026-06-12T07:59:57.509Z - GET /src/pages/Login.tsx
2026-06-12T07:59:57.509Z - GET /src/pages/Leaderboard.tsx
2026-06-12T07:59:57.510Z - GET /src/pages/ActivityHistory.tsx
2026-06-12T07:59:57.510Z - GET /src/pages/Settings.tsx
2026-06-12T07:59:57.511Z - GET /src/store.ts
2026-06-12T07:59:57.511Z - GET /src/components/auth/AuthContext.tsx
2026-06-12T07:59:57.512Z - GET /src/components/layout/Sidebar.tsx
2026-06-12T07:59:57.513Z - GET /src/components/layout/MobileNav.tsx
2026-06-12T07:59:57.513Z - GET /src/components/ui/card.tsx
2026-06-12T07:59:57.514Z - GET /src/components/ui/button.tsx
2026-06-12T07:59:57.514Z - GET /src/components/ui/slider.tsx
2026-06-12T07:59:57.515Z - GET /src/components/ui/label.tsx
2026-06-12T07:59:57.516Z - GET /src/components/ui/progress.tsx
2026-06-12T07:59:57.516Z - GET /src/lib/report-generator.ts
2026-06-12T07:59:57.516Z - GET /src/components/layout/NotificationsPopover.tsx
2026-06-12T07:59:57.517Z - GET /src/components/dashboard/HabitManager.tsx
2026-06-12T07:59:57.518Z - GET /src/components/dashboard/ActionModal.tsx
2026-06-12T07:59:57.519Z - GET /src/lib/utils.ts
2026-06-12T07:59:57.519Z - GET /src/components/ui/dialog.tsx
2026-06-12T07:59:57.520Z - GET /src/lib/firebase.ts
2026-06-12T07:59:57.520Z - GET /src/lib/firestore-utils.ts
2026-06-12T07:59:57.520Z - GET /src/components/profile/ProfileModals.tsx
2026-06-12T07:59:57.521Z - GET /src/components/ui/input.tsx
2026-06-12T07:59:57.522Z - GET /src/components/settings/SettingsModals.tsx
2026-06-12T07:59:57.522Z - GET /src/types.ts
2026-06-12T07:59:57.525Z - GET /firebase-applet-config.json?import
2026-06-12T07:59:57.570Z - GET /
2026-06-12T07:59:57.616Z - GET /@vite/client
2026-06-12T07:59:57.616Z - GET /src/main.tsx?t=1781251197507
2026-06-12T07:59:57.616Z - GET /@react-refresh
[2m1:29:57 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:59:57.618Z - GET /node_modules/vite/dist/client/env.mjs
2026-06-12T07:59:57.619Z - GET /src/index.css?t=1781251197507
2026-06-12T07:59:57.620Z - GET /src/App.tsx
2026-06-12T07:59:57.661Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T07:59:57.662Z - GET /src/components/onboarding/Onboarding.tsx
2026-06-12T07:59:57.662Z - GET /src/pages/Dashboard.tsx
2026-06-12T07:59:57.662Z - GET /src/pages/WhatIfSimulator.tsx
2026-06-12T07:59:57.662Z - GET /src/pages/Missions.tsx
2026-06-12T07:59:57.663Z - GET /src/pages/Profile.tsx
2026-06-12T07:59:57.664Z - GET /src/pages/ActionPlan.tsx
2026-06-12T07:59:57.665Z - GET /src/pages/Insights.tsx
2026-06-12T07:59:57.665Z - GET /src/pages/FootprintBreakdown.tsx
2026-06-12T07:59:57.665Z - GET /src/pages/DetailedAnalysis.tsx
2026-06-12T07:59:57.666Z - GET /src/pages/Chat.tsx
2026-06-12T07:59:57.667Z - GET /src/pages/Login.tsx
2026-06-12T07:59:57.667Z - GET /src/pages/Leaderboard.tsx
2026-06-12T07:59:57.667Z - GET /src/pages/ActivityHistory.tsx
2026-06-12T07:59:57.668Z - GET /src/pages/Settings.tsx
2026-06-12T07:59:57.669Z - GET /src/store.ts
[2m1:29:57 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:59:57.671Z - GET /src/components/auth/AuthContext.tsx
2026-06-12T07:59:57.671Z - GET /src/components/layout/Sidebar.tsx
2026-06-12T07:59:57.672Z - GET /src/components/layout/MobileNav.tsx
2026-06-12T07:59:57.673Z - GET /src/components/ui/card.tsx
2026-06-12T07:59:57.673Z - GET /src/components/ui/button.tsx
2026-06-12T07:59:57.673Z - GET /src/components/ui/slider.tsx
2026-06-12T07:59:57.674Z - GET /src/components/ui/label.tsx
2026-06-12T07:59:57.675Z - GET /src/components/ui/progress.tsx
2026-06-12T07:59:57.675Z - GET /src/lib/report-generator.ts
2026-06-12T07:59:57.676Z - GET /src/components/layout/NotificationsPopover.tsx
2026-06-12T07:59:57.676Z - GET /src/components/dashboard/HabitManager.tsx
2026-06-12T07:59:57.676Z - GET /src/components/dashboard/ActionModal.tsx
2026-06-12T07:59:57.677Z - GET /src/lib/utils.ts
2026-06-12T07:59:57.677Z - GET /src/components/ui/dialog.tsx
2026-06-12T07:59:57.677Z - GET /src/lib/firebase.ts
2026-06-12T07:59:57.678Z - GET /src/lib/firestore-utils.ts
2026-06-12T07:59:57.678Z - GET /src/components/profile/ProfileModals.tsx
2026-06-12T07:59:57.679Z - GET /src/components/ui/input.tsx
2026-06-12T07:59:57.679Z - GET /src/components/settings/SettingsModals.tsx
2026-06-12T07:59:57.680Z - GET /src/types.ts
2026-06-12T07:59:57.682Z - GET /firebase-applet-config.json?import
2026-06-12T07:59:57.731Z - GET /
2026-06-12T07:59:57.771Z - GET /@vite/client
2026-06-12T07:59:57.771Z - GET /src/main.tsx?t=1781251197669
2026-06-12T07:59:57.771Z - GET /@react-refresh
[2m1:29:57 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:59:57.782Z - GET /node_modules/vite/dist/client/env.mjs
2026-06-12T07:59:57.783Z - GET /src/index.css?t=1781251197669
2026-06-12T07:59:57.783Z - GET /src/App.tsx
2026-06-12T07:59:57.840Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T07:59:57.840Z - GET /src/components/onboarding/Onboarding.tsx
2026-06-12T07:59:57.840Z - GET /src/pages/Dashboard.tsx
2026-06-12T07:59:57.841Z - GET /src/pages/WhatIfSimulator.tsx
2026-06-12T07:59:57.841Z - GET /src/pages/Missions.tsx
2026-06-12T07:59:57.841Z - GET /src/pages/Profile.tsx
2026-06-12T07:59:57.841Z - GET /src/pages/ActionPlan.tsx
2026-06-12T07:59:57.842Z - GET /src/pages/Insights.tsx
2026-06-12T07:59:57.842Z - GET /src/pages/FootprintBreakdown.tsx
2026-06-12T07:59:57.843Z - GET /src/pages/DetailedAnalysis.tsx
2026-06-12T07:59:57.844Z - GET /src/pages/Chat.tsx
2026-06-12T07:59:57.844Z - GET /src/pages/Login.tsx
2026-06-12T07:59:57.844Z - GET /src/pages/Leaderboard.tsx
2026-06-12T07:59:57.845Z - GET /src/pages/ActivityHistory.tsx
2026-06-12T07:59:57.845Z - GET /src/pages/Settings.tsx
2026-06-12T07:59:57.846Z - GET /src/store.ts
2026-06-12T07:59:57.846Z - GET /src/components/auth/AuthContext.tsx
2026-06-12T07:59:57.847Z - GET /src/components/layout/Sidebar.tsx
2026-06-12T07:59:57.849Z - GET /src/components/layout/MobileNav.tsx
2026-06-12T07:59:57.850Z - GET /src/components/ui/card.tsx
2026-06-12T07:59:57.850Z - GET /src/components/ui/button.tsx
2026-06-12T07:59:57.850Z - GET /src/components/ui/slider.tsx
2026-06-12T07:59:57.850Z - GET /src/components/ui/label.tsx
2026-06-12T07:59:57.850Z - GET /src/components/ui/progress.tsx
2026-06-12T07:59:57.851Z - GET /src/lib/report-generator.ts
2026-06-12T07:59:57.851Z - GET /src/components/layout/NotificationsPopover.tsx
2026-06-12T07:59:57.852Z - GET /src/components/dashboard/HabitManager.tsx
2026-06-12T07:59:57.852Z - GET /src/components/dashboard/ActionModal.tsx
2026-06-12T07:59:57.852Z - GET /src/lib/utils.ts
2026-06-12T07:59:57.853Z - GET /src/components/ui/dialog.tsx
2026-06-12T07:59:57.853Z - GET /src/lib/firebase.ts
2026-06-12T07:59:57.854Z - GET /src/lib/firestore-utils.ts
2026-06-12T07:59:57.854Z - GET /src/components/profile/ProfileModals.tsx
2026-06-12T07:59:57.855Z - GET /src/components/ui/input.tsx
2026-06-12T07:59:57.855Z - GET /src/components/settings/SettingsModals.tsx
2026-06-12T07:59:57.855Z - GET /src/types.ts
2026-06-12T07:59:57.858Z - GET /firebase-applet-config.json?import
[2m1:29:58 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:59:58.247Z - GET /
2026-06-12T07:59:58.286Z - GET /@vite/client
2026-06-12T07:59:58.286Z - GET /src/main.tsx?t=1781251198189
2026-06-12T07:59:58.286Z - GET /@react-refresh
[2m1:29:58 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:59:58.289Z - GET /node_modules/vite/dist/client/env.mjs
2026-06-12T07:59:58.290Z - GET /src/App.tsx
2026-06-12T07:59:58.290Z - GET /src/index.css?t=1781251198189
2026-06-12T07:59:58.338Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T07:59:58.339Z - GET /src/components/onboarding/Onboarding.tsx
2026-06-12T07:59:58.339Z - GET /src/pages/Dashboard.tsx
2026-06-12T07:59:58.339Z - GET /src/pages/WhatIfSimulator.tsx
2026-06-12T07:59:58.339Z - GET /src/pages/Missions.tsx
[2m1:29:58 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:59:58.342Z - GET /src/pages/Profile.tsx
2026-06-12T07:59:58.342Z - GET /src/pages/ActionPlan.tsx
2026-06-12T07:59:58.343Z - GET /src/pages/Insights.tsx
2026-06-12T07:59:58.343Z - GET /src/pages/FootprintBreakdown.tsx
2026-06-12T07:59:58.344Z - GET /src/pages/DetailedAnalysis.tsx
2026-06-12T07:59:58.344Z - GET /src/pages/Chat.tsx
2026-06-12T07:59:58.346Z - GET /src/pages/Login.tsx
2026-06-12T07:59:58.346Z - GET /src/pages/Leaderboard.tsx
2026-06-12T07:59:58.347Z - GET /src/pages/ActivityHistory.tsx
2026-06-12T07:59:58.347Z - GET /src/pages/Settings.tsx
2026-06-12T07:59:58.347Z - GET /src/store.ts
2026-06-12T07:59:58.347Z - GET /src/components/auth/AuthContext.tsx
2026-06-12T07:59:58.352Z - GET /src/components/layout/Sidebar.tsx
2026-06-12T07:59:58.353Z - GET /src/components/layout/MobileNav.tsx
2026-06-12T07:59:58.353Z - GET /src/components/ui/card.tsx
2026-06-12T07:59:58.353Z - GET /src/components/ui/button.tsx
2026-06-12T07:59:58.353Z - GET /src/components/ui/slider.tsx
2026-06-12T07:59:58.353Z - GET /src/components/ui/label.tsx
2026-06-12T07:59:58.355Z - GET /src/components/ui/progress.tsx
2026-06-12T07:59:58.356Z - GET /src/lib/report-generator.ts
2026-06-12T07:59:58.356Z - GET /src/components/layout/NotificationsPopover.tsx
2026-06-12T07:59:58.356Z - GET /src/components/dashboard/HabitManager.tsx
2026-06-12T07:59:58.357Z - GET /src/components/dashboard/ActionModal.tsx
2026-06-12T07:59:58.357Z - GET /src/lib/utils.ts
2026-06-12T07:59:58.357Z - GET /src/components/ui/dialog.tsx
2026-06-12T07:59:58.358Z - GET /src/lib/firebase.ts
2026-06-12T07:59:58.358Z - GET /src/lib/firestore-utils.ts
2026-06-12T07:59:58.358Z - GET /src/components/profile/ProfileModals.tsx
2026-06-12T07:59:58.359Z - GET /src/components/ui/input.tsx
2026-06-12T07:59:58.359Z - GET /src/components/settings/SettingsModals.tsx
2026-06-12T07:59:58.360Z - GET /src/types.ts
2026-06-12T07:59:58.364Z - GET /firebase-applet-config.json?import
[2m1:29:58 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:59:58.774Z - GET /
2026-06-12T07:59:58.813Z - GET /@vite/client
2026-06-12T07:59:58.813Z - GET /src/main.tsx?t=1781251198713
2026-06-12T07:59:58.813Z - GET /@react-refresh
[2m1:29:58 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:59:58.823Z - GET /node_modules/vite/dist/client/env.mjs
2026-06-12T07:59:58.823Z - GET /src/App.tsx
2026-06-12T07:59:58.823Z - GET /src/index.css?t=1781251198713
2026-06-12T07:59:58.873Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T07:59:58.874Z - GET /src/components/onboarding/Onboarding.tsx
2026-06-12T07:59:58.874Z - GET /src/pages/Dashboard.tsx
2026-06-12T07:59:58.874Z - GET /src/pages/WhatIfSimulator.tsx
2026-06-12T07:59:58.874Z - GET /src/pages/Missions.tsx
2026-06-12T07:59:58.876Z - GET /src/pages/Profile.tsx
2026-06-12T07:59:58.877Z - GET /src/pages/ActionPlan.tsx
2026-06-12T07:59:58.877Z - GET /src/pages/Insights.tsx
2026-06-12T07:59:58.877Z - GET /src/pages/FootprintBreakdown.tsx
2026-06-12T07:59:58.878Z - GET /src/pages/DetailedAnalysis.tsx
2026-06-12T07:59:58.878Z - GET /src/pages/Chat.tsx
2026-06-12T07:59:58.878Z - GET /src/pages/Login.tsx
2026-06-12T07:59:58.879Z - GET /src/pages/Leaderboard.tsx
2026-06-12T07:59:58.880Z - GET /src/pages/ActivityHistory.tsx
2026-06-12T07:59:58.881Z - GET /src/pages/Settings.tsx
2026-06-12T07:59:58.881Z - GET /src/store.ts
2026-06-12T07:59:58.881Z - GET /src/components/auth/AuthContext.tsx
2026-06-12T07:59:58.882Z - GET /src/components/layout/Sidebar.tsx
2026-06-12T07:59:58.882Z - GET /src/components/layout/MobileNav.tsx
2026-06-12T07:59:58.883Z - GET /src/components/ui/card.tsx
2026-06-12T07:59:58.884Z - GET /src/components/ui/button.tsx
2026-06-12T07:59:58.884Z - GET /src/components/ui/slider.tsx
2026-06-12T07:59:58.884Z - GET /src/components/ui/label.tsx
2026-06-12T07:59:58.885Z - GET /src/components/ui/progress.tsx
2026-06-12T07:59:58.885Z - GET /src/lib/report-generator.ts
2026-06-12T07:59:58.886Z - GET /src/components/layout/NotificationsPopover.tsx
2026-06-12T07:59:58.887Z - GET /src/components/dashboard/HabitManager.tsx
2026-06-12T07:59:58.887Z - GET /src/components/dashboard/ActionModal.tsx
2026-06-12T07:59:58.888Z - GET /src/lib/utils.ts
2026-06-12T07:59:58.888Z - GET /src/components/ui/dialog.tsx
2026-06-12T07:59:58.888Z - GET /src/lib/firebase.ts
2026-06-12T07:59:58.890Z - GET /src/lib/firestore-utils.ts
2026-06-12T07:59:58.890Z - GET /src/components/profile/ProfileModals.tsx
2026-06-12T07:59:58.891Z - GET /src/components/ui/input.tsx
2026-06-12T07:59:58.892Z - GET /src/components/settings/SettingsModals.tsx
2026-06-12T07:59:58.892Z - GET /src/types.ts
2026-06-12T07:59:58.895Z - GET /firebase-applet-config.json?import
[2m1:29:59 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:59:59.318Z - GET /
2026-06-12T07:59:59.356Z - GET /@vite/client
2026-06-12T07:59:59.356Z - GET /src/main.tsx?t=1781251199255
2026-06-12T07:59:59.356Z - GET /@react-refresh
[2m1:29:59 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:59:59.360Z - GET /node_modules/vite/dist/client/env.mjs
2026-06-12T07:59:59.361Z - GET /src/index.css?t=1781251199255
2026-06-12T07:59:59.362Z - GET /src/App.tsx
2026-06-12T07:59:59.423Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T07:59:59.423Z - GET /src/components/onboarding/Onboarding.tsx
2026-06-12T07:59:59.424Z - GET /src/pages/Dashboard.tsx
2026-06-12T07:59:59.424Z - GET /src/pages/WhatIfSimulator.tsx
2026-06-12T07:59:59.424Z - GET /src/pages/Missions.tsx
